Frame,Timestamp (s),Voltage (V),Current (A),Power (W),Power Factor (%),Total (kWh),Oneshot (kWh),Total ($),Oneshot ($),
62,2.0683333333333334,120.9,0.0939,120.9,0.0939,120.9,0.0939,120.9,0.0939,
63,2.101666666666667,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
65,2.1683333333333334,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
66,2.2016666666666667,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
67,2.2350000000000003,120.9,0.098,120.9,0.098,120.9,0.098,120.9,0.098,
68,2.2683333333333335,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
69,2.3016666666666667,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
70,2.335,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
72,2.401666666666667,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
73,2.435,120.9,0.0944,120.9,0.0944,120.9,0.0944,120.9,0.0944,
74,2.468333333333334,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
76,2.535,120.9,0.0944,120.9,0.0944,120.9,0.0944,120.9,0.0944,
77,2.5683333333333334,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
78,2.601666666666667,120.99,0.094,120.99,0.094,120.99,0.094,120.99,0.094,
79,2.6350000000000007,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
80,2.6683333333333334,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
82,2.7350000000000003,120.9,6.0,120.9,6.0,120.9,6.0,120.9,6.0,
84,2.8016666666666667,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
85,2.835,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
86,2.8683333333333336,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
87,2.901666666666667,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
89,2.968333333333334,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
90,3.001666666666667,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
91,3.035,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
93,3.101666666666667,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
94,3.1350000000000007,120.9,0.0944,120.9,0.0944,120.9,0.0944,120.9,0.0944,
95,3.1683333333333334,120.9,0.0944,120.9,0.0944,120.9,0.0944,120.9,0.0944,
98,3.2683333333333335,120.9,0.095,120.9,0.095,120.9,0.095,120.9,0.095,
100,3.3350000000000004,120.9,0.098,120.9,0.098,120.9,0.098,120.9,0.098,
101,3.3683333333333336,120.9,0.095,120.9,0.095,120.9,0.095,120.9,0.095,
103,3.435,120.9,0.095,120.9,0.095,120.9,0.095,120.9,0.095,
104,3.468333333333334,120.9,0.0954,120.9,0.0954,120.9,0.0954,120.9,0.0954,
105,3.501666666666667,120.9,0.095,120.9,0.095,120.9,0.095,120.9,0.095,
106,3.535,120.9,0.0954,120.9,0.0954,120.9,0.0954,120.9,0.0954,
107,3.5683333333333334,120.9,0.095,120.9,0.095,120.9,0.095,120.9,0.095,
108,3.601666666666667,120.9,0.095,120.9,0.095,120.9,0.095,120.9,0.095,
109,3.6350000000000007,120.9,0.095,120.9,0.095,120.9,0.095,120.9,0.095,
110,3.6683333333333334,120.9,0.095,120.9,0.095,120.9,0.095,120.9,0.095,
111,3.701666666666667,120.9,0.095,120.9,0.095,120.9,0.095,120.9,0.095,
112,3.7350000000000003,120.9,0.095,120.9,0.095,120.9,0.095,120.9,0.095,
113,3.7683333333333335,120.9,0.0944,120.9,0.0944,120.9,0.0944,120.9,0.0944,
114,3.8016666666666667,120.9,0.084,120.9,0.084,120.9,0.084,120.9,0.084,
116,3.8683333333333336,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
117,3.901666666666667,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
118,3.935,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
119,3.968333333333334,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
120,4.001666666666667,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
122,4.068333333333333,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
123,4.101666666666667,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
124,4.135000000000001,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
125,4.168333333333334,120.9,0.0944,120.9,0.0944,120.9,0.0944,120.9,0.0944,
126,4.201666666666667,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
127,4.235,120.9,0.084,120.9,0.084,120.9,0.084,120.9,0.084,
128,4.2683333333333335,120.8,0.088,120.8,0.088,120.8,0.088,120.8,0.088,
130,4.335,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
131,4.368333333333333,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
132,4.401666666666667,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
133,4.4350000000000005,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
134,4.468333333333334,120.9,0.089,120.9,0.089,120.9,0.089,120.9,0.089,
135,4.501666666666667,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
136,4.535,120.9,0.003,120.9,0.003,120.9,0.003,120.9,0.003,
137,4.568333333333333,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
138,4.601666666666667,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
139,4.635000000000001,120.51,55.0,120.51,55.0,120.51,55.0,120.51,55.0,
140,4.668333333333334,120.9,0.083,120.9,0.083,120.9,0.083,120.9,0.083,
141,4.701666666666667,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
142,4.735,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
143,4.7683333333333335,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
144,4.801666666666667,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
145,4.835,120.9,0.0994,120.9,0.0994,120.9,0.0994,120.9,0.0994,
146,4.868333333333334,120.9,0.099,120.9,0.099,120.9,0.099,120.9,0.099,
147,4.901666666666667,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
148,4.9350000000000005,120.9,8.0,120.9,8.0,120.9,8.0,120.9,8.0,
149,4.968333333333334,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
150,5.001666666666667,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
151,5.035,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
152,5.068333333333333,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
153,5.101666666666667,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
154,5.135000000000001,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
156,5.201666666666667,120.9,0.093,120.9,0.093,120.9,0.093,120.9,0.093,
157,5.235,120.9,0.0934,120.9,0.0934,120.9,0.0934,120.9,0.0934,
161,5.368333333333334,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
162,5.401666666666667,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
163,5.4350000000000005,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
164,5.468333333333334,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
165,5.501666666666667,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
169,5.635000000000001,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
170,5.668333333333334,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
171,5.701666666666667,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
172,5.735,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
173,5.7683333333333335,121.0,0.0984,121.0,0.0984,121.0,0.0984,121.0,0.0984,
174,5.801666666666667,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
176,5.868333333333334,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
177,5.901666666666667,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
178,5.9350000000000005,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
179,5.968333333333334,121.0,0.084,121.0,0.084,121.0,0.084,121.0,0.084,
181,6.036666666666667,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
182,6.07,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
183,6.1033333333333335,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
184,6.136666666666667,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
185,6.170000000000001,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
187,6.236666666666667,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
188,6.270000000000001,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
189,6.303333333333334,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
190,6.336666666666667,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
191,6.37,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
194,6.470000000000001,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
195,6.503333333333334,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
196,6.536666666666667,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
197,6.57,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
198,6.6033333333333335,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
200,6.670000000000001,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
201,6.703333333333334,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
202,6.736666666666667,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
203,6.770000000000001,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
204,6.803333333333334,121.0,0.084,121.0,0.084,121.0,0.084,121.0,0.084,
205,6.836666666666667,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
206,6.87,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
207,6.903333333333334,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
208,6.936666666666668,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
209,6.970000000000001,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
210,7.003333333333334,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
211,7.036666666666667,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
213,7.1033333333333335,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
214,7.136666666666667,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
215,7.170000000000001,121.0,0.0044,121.0,0.0044,121.0,0.0044,121.0,0.0044,
216,7.203333333333334,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
219,7.303333333333334,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
220,7.336666666666667,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
221,7.37,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
222,7.403333333333334,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
223,7.436666666666668,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
224,7.470000000000001,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
225,7.503333333333334,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
227,7.57,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
228,7.6033333333333335,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
229,7.636666666666667,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
230,7.670000000000001,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
231,7.703333333333334,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
232,7.736666666666667,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
233,7.770000000000001,121.0,0.098,121.0,0.098,121.0,0.098,121.0,0.098,
234,7.803333333333334,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
235,7.836666666666667,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
236,7.87,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
238,7.936666666666668,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
239,7.970000000000001,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
241,8.036666666666667,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
244,8.136666666666667,121.0,0.09341,121.0,0.09341,121.0,0.09341,121.0,0.09341,
245,8.17,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
247,8.236666666666666,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
248,8.270000000000001,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
249,8.303333333333335,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
251,8.370000000000001,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
252,8.403333333333334,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
253,8.436666666666667,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
254,8.47,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
255,8.503333333333334,121.0,4.0,121.0,4.0,121.0,4.0,121.0,4.0,
256,8.536666666666667,121.0,0.09441,121.0,0.09441,121.0,0.09441,121.0,0.09441,
257,8.57,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
259,8.636666666666667,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
260,8.67,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
261,8.703333333333333,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
262,8.736666666666666,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
264,8.803333333333335,121.0,0.005,121.0,0.005,121.0,0.005,121.0,0.005,
265,8.836666666666668,121.0,0.095,121.0,0.095,121.0,0.095,121.0,0.095,
266,8.870000000000001,121.0,0.095,121.0,0.095,121.0,0.095,121.0,0.095,
267,8.903333333333334,121.0,0.095,121.0,0.095,121.0,0.095,121.0,0.095,
268,8.936666666666667,121.0,0.095,121.0,0.095,121.0,0.095,121.0,0.095,
272,9.07,121.0,0.0954,121.0,0.0954,121.0,0.0954,121.0,0.0954,
273,9.103333333333333,121.0,0.0954,121.0,0.0954,121.0,0.0954,121.0,0.0954,
274,9.136666666666667,121.0,0.0954,121.0,0.0954,121.0,0.0954,121.0,0.0954,
275,9.17,121.0,0.0954,121.0,0.0954,121.0,0.0954,121.0,0.0954,
276,9.203333333333333,121.0,0.095,121.0,0.095,121.0,0.095,121.0,0.095,
277,9.236666666666668,121.0,0.095,121.0,0.095,121.0,0.095,121.0,0.095,
278,9.270000000000001,121.0,0.095,121.0,0.095,121.0,0.095,121.0,0.095,
279,9.303333333333335,121.0,0.099,121.0,0.099,121.0,0.099,121.0,0.099,
280,9.336666666666668,121.0,0.083,121.0,0.083,121.0,0.083,121.0,0.083,
281,9.370000000000001,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
282,9.403333333333334,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
283,9.436666666666667,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
284,9.47,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
285,9.503333333333334,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
286,9.536666666666667,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
287,9.57,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
288,9.603333333333333,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
289,9.636666666666667,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
291,9.703333333333333,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
292,9.736666666666668,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
293,9.770000000000001,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
294,9.803333333333335,121.0,0.0994,121.0,0.0994,121.0,0.0994,121.0,0.0994,
296,9.870000000000001,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
297,9.903333333333334,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
298,9.936666666666667,121.0,0.099,121.0,0.099,121.0,0.099,121.0,0.099,
299,9.97,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
300,10.003333333333334,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
301,10.036666666666667,121.0,0.083,121.0,0.083,121.0,0.083,121.0,0.083,
304,10.138333333333334,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
306,10.205,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
307,10.238333333333333,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
310,10.338333333333335,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
311,10.371666666666668,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
312,10.405000000000001,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
313,10.438333333333334,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
314,10.471666666666668,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
315,10.505,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
317,10.571666666666667,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
318,10.605,121.0,0.099,121.0,0.099,121.0,0.099,121.0,0.099,
319,10.638333333333334,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
320,10.671666666666667,121.0,0.083,121.0,0.083,121.0,0.083,121.0,0.083,
321,10.705,121.0,0.0934,121.0,0.0934,121.0,0.0934,121.0,0.0934,
322,10.738333333333333,121.0,0.0994,121.0,0.0994,121.0,0.0994,121.0,0.0994,
323,10.771666666666667,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
324,10.805000000000001,121.0,0.093,121.0,0.093,121.0,0.093,121.0,0.093,
325,10.838333333333335,121.0,0.096,121.0,0.096,121.0,0.096,121.0,0.096,
326,10.871666666666668,121.0,0.0964,121.0,0.0964,121.0,0.0964,121.0,0.0964,
328,10.938333333333334,121.0,0.0964,121.0,0.0964,121.0,0.0964,121.0,0.0964,
329,10.971666666666668,121.0,0.0964,121.0,0.0964,121.0,0.0964,121.0,0.0964,
330,11.005,121.0,0.0964,121.0,0.0964,121.0,0.0964,121.0,0.0964,
331,11.038333333333334,121.0,0.096,121.0,0.096,121.0,0.096,121.0,0.096,
332,11.071666666666667,121.0,0.096,121.0,0.096,121.0,0.096,121.0,0.096,
335,11.171666666666667,121.0,0.0964,121.0,0.0964,121.0,0.0964,121.0,0.0964,
336,11.205,121.0,0.096,121.0,0.096,121.0,0.096,121.0,0.096,
337,11.238333333333333,121.0,0.096,121.0,0.096,121.0,0.096,121.0,0.096,
338,11.271666666666668,121.0,0.0964,121.0,0.0964,121.0,0.0964,121.0,0.0964,
340,11.338333333333335,121.0,0.0954,121.0,0.0954,121.0,0.0954,121.0,0.0954,
342,11.405000000000001,121.0,0.095,121.0,0.095,121.0,0.095,121.0,0.095,
343,11.438333333333334,121.0,0.095,121.0,0.095,121.0,0.095,121.0,0.095,
344,11.471666666666668,121.0,0.0954,121.0,0.0954,121.0,0.0954,121.0,0.0954,
348,11.605,121.0,0.096,121.0,0.096,121.0,0.096,121.0,0.096,
349,11.638333333333334,121.0,0.0954,121.0,0.0954,121.0,0.0954,121.0,0.0954,
350,11.671666666666667,121.0,0.095,121.0,0.095,121.0,0.095,121.0,0.095,
351,11.705,121.0,0.0954,121.0,0.0954,121.0,0.0954,121.0,0.0954,
352,11.738333333333333,121.0,0.0954,121.0,0.0954,121.0,0.0954,121.0,0.0954,
354,11.805000000000001,121.0,0.095,121.0,0.095,121.0,0.095,121.0,0.095,
355,11.838333333333335,120.9,0.095,120.9,0.095,120.9,0.095,120.9,0.095,
356,11.871666666666668,120.9,0.095,120.9,0.095,120.9,0.095,120.9,0.095,
357,11.905000000000001,120.9,0.095,120.9,0.095,120.9,0.095,120.9,0.095,
358,11.938333333333334,120.9,0.0864,120.9,0.0864,120.9,0.0864,120.9,0.0864,
359,11.971666666666668,120.9,0.095,120.9,0.095,120.9,0.095,120.9,0.095,
360,12.005,120.9,0.095,120.9,0.095,120.9,0.095,120.9,0.095,
361,12.038333333333334,120.9,0.0954,120.9,0.0954,120.9,0.0954,120.9,0.0954,
362,12.071666666666667,120.9,0.095,120.9,0.095,120.9,0.095,120.9,0.095,
363,12.105,120.9,0.0954,120.9,0.0954,120.9,0.0954,120.9,0.0954,
364,12.138333333333334,120.9,0.095,120.9,0.095,120.9,0.095,120.9,0.095,
365,12.171666666666667,120.9,0.095,120.9,0.095,120.9,0.095,120.9,0.095,
366,12.205,120.9,0.095,120.9,0.095,120.9,0.095,120.9,0.095,
367,12.238333333333333,120.9,0.0954,120.9,0.0954,120.9,0.0954,120.9,0.0954,
368,12.271666666666668,120.9,0.0954,120.9,0.0954,120.9,0.0954,120.9,0.0954,
369,12.305000000000001,120.9,0.0954,120.9,0.0954,120.9,0.0954,120.9,0.0954,
370,12.338333333333335,121.0,0.0954,121.0,0.0954,121.0,0.0954,121.0,0.0954,
372,12.405000000000001,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
373,12.438333333333334,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
375,12.505,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
376,12.538333333333334,121.0,9.0944,121.0,9.0944,121.0,9.0944,121.0,9.0944,
377,12.571666666666667,121.0,0.0944,121.0,0.0944,121.0,0.0944,121.0,0.0944,
378,12.605,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
380,12.671666666666667,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
381,12.705,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
382,12.738333333333333,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
383,12.771666666666668,121.0,0.094,121.0,0.094,121.0,0.094,121.0,0.094,
385,12.838333333333335,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
386,12.871666666666668,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
387,12.905000000000001,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
388,12.938333333333334,120.9,0.094,120.9,0.094,120.9,0.094,120.9,0.094,
389,12.971666666666668,120.9,0.0944,120.9,0.0944,120.9,0.0944,120.9,0.0944,
