Frame,Timestamp (s),Voltage (V),Current (A),Power (W),Power Factor (%),Total (kWh),Oneshot (kWh),Total ($),Oneshot ($),
26,0.8666666666666667,120.9,0.093,3.68,0.304,2.384604,0.04958,1.61,3.0,
27,0.9,120.9,0.093,2.3846,0.04958,1.61,0.03,30204.0,47.0,
29,0.9666666666666667,120.9,0.093,3.68,0.324,2.3846,0.04958,1.61,903.0,
30,1.0,120.9,0.0934,3.68,0.304,2.3846,0.04958,1.61,903.0,
32,1.0666666666666667,120.9,0.093,3.68,0.324,2.3846,0.04958,161.0,3.0,
34,1.1333333333333333,120.9,0.0934,3.68,304.0,2.3846,0.04958,161.0,3.0,
35,1.1666666666666667,120.9,0.0984,5.68,324.0,2.3846,0.04958,161.0,0.03,
36,1.2000000000000002,120.8,0.093,3.69,0.324,2.3846,14.0,0.04958,161.0,
37,1.2333333333333334,208.0,0.084,3.69,395.0,2.3846,0.04958,1.61,0.03,
39,1.3,0.094,3.69,0.395,2.3846,1.61,0.03,254204.0,3420.0,
40,1.3333333333333335,120.8,0.094,3.69,0.325,2.384601,0.04958,1.61,3.0,
41,1.3666666666666667,120.8,0.094,3.69,0.395,2.3846,0.04958,161.0,3.0,
42,1.4000000000000001,120.8,0.094,3.69,0.395,2.3846,0.04958,161.0,3.0,
46,1.5333333333333334,120.8,0.094,3.69,0.325,2.384605,0.04958,1.61,0.03,
47,1.5666666666666669,120.8,0.094,3.69,0.395,2.3846,0.04958,1.61,3.0,
48,1.6,120.8,0.0944,3.69,0.395,2.3846,0.04958,161.0,3.0,
49,1.6333333333333335,120.8,0.094,3.69,0.395,2.384601,0.04958,1.61,3.0,
50,1.6666666666666667,120.8,0.094,3.69,0.395,2.3846,0.04958,250.0,204.0,
51,1.7000000000000002,120.9,0.098,3.69,0.325,2.384604,0.04958,161.0,903.0,
53,1.7666666666666668,120.9,0.093,3.69,0.395,2.384604,0.04958,161.0,3.0,
54,1.8,120.9,0.095,3.69,0.325,2.384604,0.04958,161.0,3.0,
58,1.9333333333333333,120.9,0.093,3.69,395.0,2.3846,0.04958,1.61,0.03,
59,1.9666666666666668,120.9,0.093,3.69,0.305,2.3846,0.04958,161.0,3.0,
60,2.0,120.9,0.0934,3.69,0.395,2.3846015,0.04958,161.0,903.0,
61,2.035,120.9,0.0939,3.69,0.395,2.3846,0.04958,1.61,3.0,
63,2.101666666666667,22.0,0.0934,3.69,0.395,2.3846,0.04958,1.61,3.0,
64,2.1350000000000007,120.9,0.0934,3.69,0.395,2.3846,0.04958,161.0,3.0,
65,2.1683333333333334,120.9,0.0934,3.69,0.325,2.384601,0.04958,161.0,0.03,
66,2.2016666666666667,120.9,0.098,3.69,0.305,2.3846,0.04958,1.61,0.03,
68,2.2683333333333335,120.9,0.094,3.69,0.394,2.3846,0.04958,161.0,3.0,
70,2.335,120.9,0.094,3.69,0.324,2.384604,0.04958,1.61,3.0,
71,2.3683333333333336,120.9,0.0944,3.69,0.394,2.384604,0.04958,161.0,3.0,
72,2.401666666666667,120.9,0.094,3.69,0.304,2.3846,0.04958,161.0,3.0,
73,2.435,28.0,120.9,0.0944,3.69,0.304,2.3846,0.04958,1.61,
74,2.468333333333334,120.9,0.0944,3.69,0.394,2.3846,0.04958,254204.0,342047.0,
75,2.501666666666667,120.9,0.094,3.69,0.324,2.3846,0.04958,161.0,3.0,
76,2.535,120.99,0.094,3.69,0.394,2.3846,0.04958,161.0,3.0,
77,2.5683333333333334,120.9,0.094,3.69,0.324,2.384604,0.04958,1.61,903.0,
78,2.601666666666667,120.9,0.094,3.69,0.324,2.3846041,0.04958,161.0,903.0,
79,2.6350000000000007,29.0,120.9,0.094,3.69,0.394,86.0,2.3846,0.0495,
80,2.6683333333333334,120.9,6.0,3.69,0.304,2.384604,0.04958,1.61,0.03,
81,2.7016666666666667,20.9,0.084,3.69,0.394,2.384604,0.04958,161.0,3.0,
82,2.7350000000000003,120.9,0.094,3.69,0.394,2.3846,0.04958,161.0,3.0,
83,2.7683333333333335,120.9,0.094,3.69,0.324,2.384604,0.04958,161.0,0.03,
84,2.8016666666666667,120.9,0.094,3.69,0.324,2.3846,0.04958,161.0,3.0,
86,2.8683333333333336,12080.0,8.0,3.69,0.394,2.3846,0.04958,1.61,3.0,
87,2.901666666666667,120.9,0.094,3.69,0.334,2.3846,0.049581,161.0,903.0,
88,2.935,120.9,0.094,3.69,0.324,2.3846,0.04958,161.0,3.0,
89,2.968333333333334,120.9,0.094,3.69,0.334,2.3846,0.049584,161.0,3.0,
90,3.001666666666667,0.0844,3.6,2.3846,0.04958,1.61,0.03,250204.0,3420847.0,
91,3.035,120.9,0.094,3.69,0.304,2.3846,0.04958,161.0,3.0,
92,3.0683333333333334,120.9,0.0944,3.69,0.304,2.3846,0.04958,161.0,3.0,
93,3.101666666666667,120.9,0.0944,3.69,0.394,2.384604,0.04958,1.61,0.03,
94,3.1350000000000007,2090.0,0.084,3.69,394.0,2.3846,0.04958,161.0,3.0,
95,3.1683333333333334,0.0944,3.22,2.3846,0.04958,1.61,0.03,254.0,20.0,
96,3.2016666666666667,120.9,0.095,3.72,0.393,2.3846,0.049581,161.0,3.0,
97,3.2350000000000003,123.0,120.9,0.095,3.72,2.384601,0.0495,1.61,903.0,
99,3.3016666666666667,120.9,0.095,3.72,0.393,2.384604,0.04958,1.61,3.0,
100,3.3350000000000004,20.8,0.0954,3.72,0.393,2.3846,0.04958,1.61,3.0,
102,3.401666666666667,120.9,0.0954,3.72,0.393,2.384605,0.04958,161.0,3.0,
103,3.435,120.9,0.095,3.72,0.323,2.384604,0.04958,161.0,3.0,
104,3.468333333333334,120.9,0.0954,3.72,0.323,2.3846,0.04958,161.0,3.0,
106,3.535,120.9,0.095,3.72,393.0,2.3846,0.04958,161.0,3.0,
108,3.601666666666667,120.9,0.095,3.72,0.323,2.3846,0.04958,161.0,903.0,
109,3.6350000000000007,120.9,0.095,3.72,0.393,2.3846,0.04958,1.61,3.0,
110,3.6683333333333334,120.9,0.095,3.68,393.0,2.384604,0.04958,161.0,3.0,
111,3.701666666666667,120.9,0.0944,3.69,393.0,2.3846,0.0,161.0,0.03,
112,3.7350000000000003,120.9,0.084,3.69,0.395,2.3846,0.04958,1.61,3.0,
115,3.8350000000000004,120.9,0.094,3.69,0.393,2.3846,0.04958,1.61,3.0,
118,3.935,120.9,0.094,3.69,0.393,2.384604,0.04958,161.0,3.0,
119,3.968333333333334,20.9,0.094,3.69,0.393,2.3846,0.04958,161.0,3.0,
122,4.068333333333333,120.9,0.094,3.69,0.323,2.384604,0.0495,254204.0,3420847.0,
123,4.101666666666667,120.9,0.0944,3.69,0.393,2.384604,0.04958,161.0,3.0,
125,4.168333333333334,120.9,0.084,3.68,0.393,2.3846,0.04958,161.0,3.0,
129,4.301666666666667,120.9,0.0934,3.68,0.394,2.384604,0.04958,1.61,0.03,
130,4.335,120.9,0.093,3.68,994.0,2.384604,0.04958,161.0,3.0,
131,4.368333333333333,120.9,0.093,3.68,0.324,2.3846,0.04958,161.0,3.0,
132,4.401666666666667,120.9,0.089,3.68,0.394,2.3846,0.04958,161.0,3.0,
133,4.4350000000000005,120.9,0.093,3.68,0.324,2.384606,0.04958,161.0,903.0,
134,4.468333333333334,120.9,0.003,3.68,0.994,2.384604,0.04958,254.204,320447.0,
135,4.501666666666667,120.9,0.093,3.68,0.394,2.3846,0.04958,1.61,0.03,
136,4.535,120.9,0.0934,3.68,0.394,2.3846,0.04958,1.61,3.0,
137,4.568333333333333,120.51,55.0,3.68,0.39,2.3846,0.04958,161.0,903.0,
139,4.635000000000001,120.9,0.0934,3.68,0.394,2.3846,0.04958,161.0,3.0,
140,4.668333333333334,120.9,0.093,3.68,394.0,2.3846,0.04958,1.61,3.0,
143,4.7683333333333335,120.9,0.0994,3.68,395.0,2.3846,0.04958,161.0,3.0,
144,4.801666666666667,120.9,0.099,3.68,0.395,2.3846,0.04958,161.0,903.0,
145,4.835,120.9,0.0934,3.68,0.325,2.384601,0.04958,1.61,0.03,
147,4.901666666666667,120.9,0.0934,3.68,0.325,2.384604,0.04958,1.61,0.03,
148,4.9350000000000005,120.9,0.093,3.68,0.395,2.3846,0.04958,161.0,3.0,
149,4.968333333333334,120.9,0.093,3.68,0.395,2.3846,0.04958,1.61,3.0,
150,5.001666666666667,120.9,0.0934,3.68,0.395,2.3846,0.04958,161.0,3.0,
151,5.035,120.9,0.0934,3.68,395.0,2.3846,0.04958,161.0,3.0,
153,5.101666666666667,20.9,0.088,3.68,0.395,2.384604,0.04958,161.0,3.0,
155,5.168333333333334,120.9,0.0934,3.68,395.0,2.3846,0.04958,161.0,3.0,
156,5.201666666666667,121.9,0.0934,3.69,0.395,2.3846,0.04958,161.0,3.0,
158,5.2683333333333335,121.0,0.0934,3.69,0.395,2.3846,0.04958,161.0,0.03,
160,5.335,121.0,0.093,3.69,0.395,2.3846,0.04958,1.61,0.03,
161,5.368333333333334,121.0,0.0934,3.69,0.395,2.3846,0.0495,161.0,993.0,
162,5.401666666666667,121.0,0.093,3.69,0.325,2.3846,0.04958,161.0,993.0,
166,5.535,121.0,0.0934,3.69,0.395,2.3846,0.04958,161.0,993.0,
167,5.568333333333333,121.0,0.093,3.69,0.395,2.384,60.0,161.0,903.0,
168,5.6016666666666675,121.0,0.0934,3.69,0.395,2.384604,0.04958,1.61,3.0,
169,5.635000000000001,121.0,0.0934,3.69,0.395,2.384601,0.04958,161.0,3.0,
170,5.668333333333334,121.0,0.0984,3.74,0.325,2.3846045,0.04958,161.0,3.0,
171,5.701666666666667,121.0,0.094,3.74,0.325,2.3846,0.04958,161.0,993.0,
173,5.7683333333333335,121.0,0.0944,3.74,0.395,2.3846045,0.04958,161.0,993.0,
176,5.868333333333334,121.0,0.084,3.74,395.0,2.3846,4.0,0.04958,161.0,
178,5.9350000000000005,121.0,0.0944,3.74,0.395,2.3846,0.04958,1.61,3.0,
180,6.003333333333334,121.0,0.0944,3.74,0.395,2.3846,0.0495,161.0,9093.0,
181,6.036666666666667,121.0,0.0944,3.74,0.395,2.3846,0.04958,161.0,3.0,
182,6.07,121.0,0.094,3.74,0.995,2.384604,0.04958,161.0,3.0,
183,6.1033333333333335,21.0,0.084,3.74,0.395,2.3846,0.04958,161.0,3.0,
184,6.136666666666667,121.0,0.094,3.74,395.0,2.384604,0.04958,254204.0,34208.0,
185,6.170000000000001,121.0,0.0944,3.68,0.328,2.3846,0.04958,161.0,3.0,
186,6.203333333333334,121.0,0.0944,3.68,0.399,2.3846045,0.04958,161.0,3.0,
187,6.236666666666667,121.0,0.0944,3.68,0.399,2.38460405,0.04958,342047.0,20288710718.0,
188,6.270000000000001,121.0,0.094,3.68,0.399,2.3846,0.04958,161.0,3.0,
189,6.303333333333334,25.0,22.0,121.0,0.094,3.68,0.322,2.3846,0.04958,
191,6.37,121.0,0.094,3.68,0.322,2.3846,0.04958,1.61,0.03,
192,6.403333333333333,121.0,0.0944,3.68,0.399,2.3846,0.04958,1.61,0.03,
193,6.436666666666668,121.0,0.0944,3.68,0.399,2.3846,0.04958,161.0,0.03,
194,6.470000000000001,121.0,0.0944,3.68,0.329,2.384604,0.04958,1.61,93.0,
195,6.503333333333334,121.0,0.0944,3.68,0.32,2.3846,0.049581,161.0,3.0,
196,6.536666666666667,0.0944,3.68,399.0,2.3846045,1.61,0.03,250.204,34208.0,
197,6.57,121.0,0.094,3.68,395.0,2.3846,0.04958,161.0,3.0,
198,6.6033333333333335,121.0,0.094,3.68,0.399,2.3846045,0.04958,161.0,3.0,
199,6.636666666666667,121.0,0.094,3.68,0.399,2.384604,0.04958,161.0,993.0,
200,6.670000000000001,121.0,0.094,3.68,0.399,2.384601,0.04958,161.0,903.0,
204,6.803333333333334,121.0,0.094,3.69,0.325,2.38461,0.04959,161.0,0.03,
208,6.936666666666668,121.0,0.0944,3.69,0.393,2.384614,0.04959,1.61,0.03,
209,6.970000000000001,21.0,0.094,3.69,0.323,2.38461,0.04959,1.61,0.03,
210,7.003333333333334,121.0,0.094,3.69,0.393,1.61,0.03,250.0,20.0,
213,7.1033333333333335,121.0,0.0944,59.0,323.0,2.38461,0.04959,161.0,3.0,
215,7.170000000000001,21.0,0.0944,3.68,0.393,2.38461,0.04959,161.0,3.0,
219,7.303333333333334,121.0,0.0944,3.68,0.323,1.61,0.03,3420847.0,27.0,
221,7.37,121.0,0.094,3.68,0.393,2.3846,0.04959,161.0,3.0,
222,7.403333333333334,121.0,0.0944,3.68,0.393,2.38461,0.0495,1.61,0.03,
223,7.436666666666668,210.0,0.0944,3.68,0.393,2.38461,0.04959,161.0,3.0,
229,7.636666666666667,121.0,0.094,3.68,0.309,2.38461,0.04959,161.0,3.0,
230,7.670000000000001,121.0,0.098,3.68,393.0,2.384616,0.04959,1.61,3.0,
231,7.703333333333334,121.0,0.093,3.68,0.394,2.38461,0.0495,1.61,0.03,
232,7.736666666666667,121.0,0.093,3.68,0.324,2.384614,0.0495,1.61,0.03,
234,7.803333333333334,210.0,2.0,3.68,394.0,2.38461,0.04959,161.0,3.0,
236,7.87,121.0,0.0934,3.68,394.0,2.38461,0.0495,1.61,0.03,
237,7.903333333333334,21.0,0.0934,3.68,0.324,2.38461,0.0495,161.0,903.0,
238,7.936666666666668,121.0,0.093,3.68,394.0,2.38461,0.0495,342047.0,2088710718.0,
239,7.970000000000001,29.0,38.0,121.0,0.093,3.68,0.394,0.04959,161.0,
240,8.003333333333334,22.0,38.0,121.0,0.093,3.68,0.394,0.04959,161.0,
241,8.036666666666667,121.0,0.09341,3.68,0.324,2.3846145,0.0495,1.61,0.03,
243,8.103333333333333,0.0934,3.68,2.38461,0.0495,1.61,0.03,250.0,204.0,
244,8.136666666666667,121.0,0.0934,3.68,0.394,2.3846,0.04959,1.61,903.0,
245,8.17,121.0,0.0934,3.68,0.394,2.3846,0.04959,1.61,3.0,
248,8.270000000000001,121.0,0.094,3.7,0.324,2.384616,0.04959,1.61,3.0,
249,8.303333333333335,121.0,0.094,3.7,0.304,2.38461,0.04959,1.61,903.0,
250,8.336666666666668,121.0,0.094,3.7,0.324,2.38461,0.04959,1.61,3.0,
253,8.436666666666667,121.0,0.09441,3.7,0.324,2.384616,0.04959,1.61,3.0,
254,8.47,121.0,0.094,3.7,0.324,2.3846,0.04959,1.61,3.0,
255,8.503333333333334,21.0,0.0944,3.7,0.324,2.384614,0.0495,1.61,0.03,
256,8.536666666666667,121.0,0.094,3.7,324.0,2.3846,0.04959,1.61,9.93,
257,8.57,121.0,0.0944,3.7,0.394,2.38461,0.04959,1.61,0.03,
259,8.636666666666667,21.0,0.0844,3.7,304.0,2.38461,0.04959,161.0,3.0,
260,8.67,121.0,0.005,3.73,0.324,2.3846,0.04959,250.204,3420847.0,
263,8.770000000000001,121.0,0.095,3.73,0.394,2.38461,0.04959,161.0,0.03,
264,8.803333333333335,121.0,0.095,3.73,0.394,2.3846,0.04959,1.61,0.03,
265,8.836666666666668,210.0,0.0954,3.73,304.0,2.38461,0.04959,161.0,3.0,
266,8.870000000000001,0.0954,3.73,0.304,2.3846,1.61,0.03,32047.0,1712.0,
267,8.903333333333334,21.0,0.095,3.73,394.0,2.3846,0.04959,1.61,0.03,
268,8.936666666666667,121.0,0.0954,3.73,0.394,2.3846,0.0495,161.0,3.0,
269,8.97,121.0,0.0954,3.73,0.324,2.384614,0.04959,161.0,903.0,
270,9.003333333333334,121.0,0.0954,3.73,394.0,2.3846,0.04959,1.61,0.03,
271,9.036666666666667,121.0,0.0954,3.73,0.324,2.38461,0.04959,1.61,0.03,
272,9.07,121.0,0.095,3.73,304.0,2.38461,0.04959,161.0,903.0,
273,9.103333333333333,121.0,0.095,3.73,0.324,2.38461,0.0495,1.61,0.03,
276,9.203333333333333,121.0,0.083,3.68,0.395,2.384614,0.0495,161.0,903.0,
278,9.270000000000001,121.0,0.0934,3.68,0.325,2.3846145,0.04959,161.0,3.0,
279,9.303333333333335,121.0,0.093,3.68,0.395,2.3846,0.04959,161.0,903.0,
281,9.370000000000001,121.0,0.093,3.68,0.395,2.38461,0.0495,161.0,3.0,
282,9.403333333333334,121.0,0.093,3.68,0.395,2.3846,0.04959,161.0,0.03,
283,9.436666666666667,121.0,0.0934,3.68,0.395,2.38461,0.04959,161.0,903.0,
285,9.503333333333334,121.0,0.093,3.68,0.395,1.61,0.03,3420047.0,2082710712.0,
286,9.536666666666667,0.093,3.68,0.395,2.3846,1.61,903.0,3420847.0,20827.0,
288,9.603333333333333,121.0,0.0934,3.68,0.395,2.3846,0.04959,1.61,9.93,
290,9.67,121.0,0.0994,3.68,0.395,2.38461,0.04959,1.61,0.03,
293,9.770000000000001,121.0,0.0934,3.68,395.0,2.3846,0.04959,161.0,0.03,
295,9.836666666666668,121.0,0.0934,3.68,0.325,2.3846,0.04959,161.0,93.0,
296,9.870000000000001,121.0,0.093,3.68,0.395,2.3846,0.04959,161.0,3.0,
301,10.036666666666667,2.0,0.0931,3.68,0.305,2.384615,0.0495,1.61,0.03,
302,10.071666666666667,121.0,0.093,3.68,0.325,2.3846,0.04959,161.0,903.0,
303,10.105,121.0,0.093,3.68,0.325,2.3846,0.04959,1.61,3.0,
304,10.138333333333334,0.093,3.68,2.38461,0.04959,1.61,0.03,254204.0,342047.0,
307,10.238333333333333,121.0,0.0934,3.68,0.396,1.61,3.0,254204.0,342047.0,
308,10.271666666666667,121.0,0.093,3.68,0.396,2.3846,0.04959,1.61,0.03,
309,10.305000000000001,121.0,0.0934,3.68,0.396,2.3846,0.04959,1.61,0.03,
311,10.371666666666668,121.0,0.093,3.68,0.396,2.38461,0.0495,161.0,903.0,
314,10.471666666666668,121.0,0.099,3.68,0.396,2.3846,0.04959,1.61,0.03,
315,10.505,121.0,0.093,3.68,0.396,2.38461,0.04959,161.0,903.0,
316,10.538333333333334,121.0,0.083,3.68,306.0,2.3846,0.0495,9.4,161.0,
319,10.638333333333334,121.0,0.093,3.68,0.396,2.38461,0.04959,161.0,3.0,
320,10.671666666666667,121.0,0.093,3.88,0.396,2.3846,14.0,0.0495,1.61,
321,10.705,121.0,0.096,3.79,0.309,2.38461,0.0495,90.0,161.0,
322,10.738333333333333,121.0,0.0964,3.79,0.323,2.38461,0.04959,161.0,3.0,
323,10.771666666666667,0.096,3.79,2.38461,0.04959,1.61,0.03,250.0,20.0,
325,10.838333333333335,121.0,0.0964,3.79,0.393,2.3846,0.0495,1.61,0.03,
327,10.905000000000001,121.0,0.096,3.79,0.323,2.38461,0.0495,1.61,0.03,
328,10.938333333333334,121.0,0.096,3.79,0.323,2.38461,0.0495,1.61,0.03,
330,11.005,21.0,0.096,3.79,0.323,2.38461,0.049594,1.61,0.03,
332,11.071666666666667,121.0,0.096,3.79,0.323,2.3846,0.0495,161.0,0.03,
333,11.105,121.0,0.096,3.79,0.323,1.61,903.0,3420847.0,88772.0,
335,11.171666666666667,45.0,121.0,0.096,3.89,0.323,2.3846,0.04959,161.0,
336,11.205,121.0,0.0954,3.81,0.339,2.3846,0.04959,161.0,0.03,
337,11.238333333333333,21.0,0.095,3.81,0.336,2.3846,11.0,0.04959,1.61,
338,11.271666666666668,121.0,0.095,3.81,0.33,2.3846,0.0495,1.61,0.03,
341,11.371666666666668,124.0,0.0954,3.81,0.33,2.38461,0.04959,161.0,0.03,
343,11.438333333333334,121.0,0.096,3.81,0.33,2.3846,0.0495,161.0,0.03,
344,11.471666666666668,121.0,0.0954,3.81,0.33,2.384616,0.04959,161.0,3.0,
345,11.505,121.0,0.095,3.81,0.339,2.3846,0.0495,1.61,0.03,
346,11.538333333333334,121.0,0.0954,3.81,0.33,2.3846,0.04959,161.0,903.0,
347,11.571666666666667,121.0,0.0954,3.81,0.339,2.38461,0.04959,1.61,903.0,
348,11.605,121.0,0.095,3.84,330.0,2.38461,0.04959,1.61,0.03,
349,11.638333333333334,120.9,0.095,3.69,0.33,2.3846,0.0495,1.61,0.03,
350,11.671666666666667,120.9,0.095,3.69,0.394,2.3846,0.0495,254204.0,3420847.0,
351,11.705,120.9,0.095,3.69,0.324,2.38461,0.049599,1.61,0.03,
353,11.771666666666668,120.9,0.095,3.69,0.324,2.38461,0.04959,1.61,0.03,
354,11.805000000000001,120.9,0.095,3.69,0.324,2.3846,10.0,0.049594,1.61,
356,11.871666666666668,120.9,0.095,3.69,0.394,2.38461,0.049594,161.0,3.0,
358,11.938333333333334,120.9,0.095,3.69,0.394,2.3846,0.04959,161.0,3.0,
362,12.071666666666667,120.9,0.0954,3.69,0.394,2.38461,0.04959,1.61,903.0,
363,12.105,121.0,0.0954,3.68,0.324,2.38461,0.04959,254204.0,342047.0,
368,12.271666666666668,121.0,0.094,3.68,0.324,2.3846,0.0495,1.61,903.0,
369,12.305000000000001,121.0,9.0944,3.68,0.394,2.3846,0.049594,1.61,0.03,
372,12.405000000000001,0.0944,3.68,2.38461,0.04959,1.61,0.03,342047.0,88710712.0,
373,12.438333333333334,121.0,0.094,3.68,0.394,2.384616,0.04959,1.61,903.0,
375,12.505,121.0,0.094,3.68,0.394,1.61,903.0,254204.0,34208.47,
376,12.538333333333334,121.0,0.094,3.68,0.324,2.3846,0.0495,1.61,903.0,
377,12.571666666666667,0.0944,3.68,2.38461,0.04959,1.61,903.0,254204.0,342047.0,
379,12.638333333333334,120.9,0.094,3.74,0.326,2.38461,0.04959,161.0,3.0,
380,12.671666666666667,120.9,0.094,3.74,0.396,2.38461,0.0495,1.61,903.0,
381,12.705,120.9,0.094,3.74,0.396,2.38461,0.0495,94.0,161.0,
383,12.771666666666668,120.9,0.0944,3.74,396.0,2.3846,0.04959,161.0,903.0,
384,12.805000000000001,120.9,0.094,3.74,0.396,2.38461,0.04959,161.0,903.0,
385,12.838333333333335,120.9,0.094,3.74,326.0,2.38461,0.0495,94.0,1.61,
386,12.871666666666668,120.9,0.094,3.74,0.396,2.38461,0.04959,161.0,903.0,
387,12.905000000000001,120.9,0.094,3.74,0.396,2.38461,0.0495,1.61,3.0,
388,12.938333333333334,120.9,0.0944,3.74,396.0,2.38461,0.04959,1.61,0.03,
389,12.971666666666668,120.9,0.094,3.74,0.396,2.38461,0.04959,1.61,0.03,
391,13.038333333333334,120.9,0.094,3.74,0.396,2.38461,0.04959,161.0,903.0,
392,13.071666666666667,120.9,0.094,3.7,0.396,2.3846,0.04959,1.61,0.03,
393,13.105,120.9,0.0944,3.7,0.394,2.3846205,0.04959,161.0,3.0,
394,13.138333333333334,120.9,0.094,3.7,0.324,2.384621,0.04959,1.61,0.03,
396,13.205,20.9,0.0944,3.7,304.0,1.61,3.0,254.0,204.0,
398,13.271666666666668,120.9,0.0944,3.7,0.394,2.3846,24.0,0.04959,161.0,
399,13.305000000000001,120.9,0.094,3.7,0.324,2.38462,0.04959,1.61,903.0,
400,13.338333333333335,120.9,0.094,3.7,0.304,2.3846205,0.04959,161.0,903.0,
402,13.405000000000001,120.9,0.094,3.7,0.304,2.384621,0.04959,1.61,0.03,
403,13.438333333333334,1208.0,94.0,3.7,0.304,2.38462,0.04959,1.61,0.03,
404,13.471666666666668,120.9,0.094,3.7,0.324,2.3846,21.0,0.04959,1.61,
405,13.505,120.9,0.0944,3.7,0.394,2.384621,0.04959,1.61,0.03,
406,13.538333333333334,120.9,0.094,3.7,0.394,2.384621,0.04959,1.61,903.0,
407,13.571666666666667,120.9,0.0844,3.69,0.394,2.38462,0.04959,161.0,903.0,
409,13.638333333333334,120.9,0.0934,3.69,0.395,2.38462,0.0495,1.61,0.03,
410,13.671666666666667,120.9,0.093,3.69,0.325,2.384621,0.04959,1.61,903.0,
411,13.705,120.9,0.0934,3.69,325.0,2.38462,0.04959,161.0,3.0,
412,13.738333333333335,120.9,0.0934,3.69,395.0,2.38462,0.04959,1.61,0.03,
413,13.771666666666668,120.9,0.093,3.69,0.395,1.61,250.204,342047.0,718.0,
414,13.805000000000001,120.9,0.0934,3.69,0.395,2.3846204,0.0495,161.0,903.0,
416,13.871666666666668,209.0,0.0934,3.69,0.395,2.3846205,0.0495,1.61,0.03,
418,13.938333333333334,120.9,0.093,3.69,0.325,2.38462,0.04959,1.61,0.03,
419,13.971666666666668,25.0,120.9,0.093,3.69,2.38462,0.0495,161.0,3.0,
421,14.038333333333334,120.9,0.093,3.69,0.395,2.38462,0.0495,1.61,0.03,
422,14.071666666666667,1210.0,98.0,3.69,0.325,2.3846,24.0,0.04959,1.61,
423,14.106666666666667,121.0,0.094,3.69,0.399,2.38462,0.04959,1.61,0.03,
425,14.173333333333334,121.0,0.094,3.69,0.399,2.384621,0.04959,1.61,3.0,
427,14.24,121.0,0.0944,3.69,0.399,2.384624,0.04959,161.0,903.0,
429,14.306666666666668,121.0,0.094,3.69,0.399,2.384624,0.04959,161.0,903.0,
430,14.340000000000002,121.0,0.094,3.69,0.399,2.38462,0.04959,1.61,3.0,
431,14.373333333333337,121.0,0.0944,3.69,0.329,2.38462,0.04959,1.61,0.93,
432,14.406666666666668,121.0,0.094,3.69,0.329,2.38462,0.04959,161.0,903.0,
434,14.473333333333334,121.0,0.094,3.69,0.329,2.38462,0.04959,1.61,0.03,
435,14.506666666666668,121.0,0.094,3.69,399.0,2.38462,0.04959,1.61,903.0,
436,14.540000000000003,121.0,0.094,3.68,329.0,2.38462,0.04959,161.0,0.03,
437,14.573333333333334,121.0,0.094,3.68,0.324,2.38462,0.04959,1.61,903.0,
438,14.606666666666667,121.0,0.094,3.68,0.394,2.38462,0.04959,161.0,903.0,
439,14.64,121.0,0.094,3.68,0.324,2.38462,0.04959,161.0,903.0,
441,14.706666666666667,121.0,0.094,3.68,0.324,2.38462,0.04959,0.03,250.0,
442,14.74,121.0,0.094,3.68,0.324,2.38462,0.04959,161.0,3.0,
