Frame,Timestamp (s),Voltage (V),Current (A),Power (W),Power Factor (%),Total (kWh),Oneshot (kWh),Total ($),Oneshot ($),
21,0.7000000000000001,120.8,0.095,3.77,396.0,161.0,3.0,254204.0,3420847.0,
22,0.7333333333333334,120.9,0.095,3.68,0.396,2.384601,0.04958,161.0,903.0,
23,0.7666666666666667,5120.9,0.09341,3.68,0.394,2.3846,0.04958,1.61,3.0,
24,0.8,120.9,0.0934,3.68,0.394,2.3846,0.04958,161.0,3.0,
25,0.8333333333333334,120.9,0.093,3.68,0.394,161.0,3.0,3420047.0,81012.0,
26,0.8666666666666667,120.9,0.093,3.68,0.304,2.384604,0.04958,1.61,3.0,
27,0.9,120.9,0.093,2.3846,0.04958,1.61,0.03,30204.0,47.0,
28,0.9333333333333333,120.9,0.093,3.68,0.324,38460.1,0.0495,161.0,3.0,
29,0.9666666666666667,120.9,0.093,3.68,0.324,2.3846,0.04958,1.61,903.0,
30,1.0,120.9,0.0934,3.68,0.304,2.3846,0.04958,1.61,903.0,
31,1.0333333333333334,120.9,0.093,3.68,0.324,0.04958,161.0,903.0,25204.0,
32,1.0666666666666667,120.9,0.093,3.68,0.324,2.3846,0.04958,161.0,3.0,
33,1.1,120.9,0.0934,3.68,394.0,0.04958,161.0,3.0,254204.0,
34,1.1333333333333333,120.9,0.0934,3.68,304.0,2.3846,0.04958,161.0,3.0,
35,1.1666666666666667,120.9,0.0984,5.68,324.0,2.3846,0.04958,161.0,0.03,
36,1.2000000000000002,120.8,0.093,3.69,0.324,2.3846,14.0,0.04958,161.0,
37,1.2333333333333334,208.0,0.084,3.69,395.0,2.3846,0.04958,1.61,0.03,
38,1.2666666666666668,120.8,0.094,3.69,395.0,38460.0,0.04958,161.0,3.0,
39,1.3,0.094,3.69,0.395,2.3846,1.61,0.03,254204.0,3420.0,
40,1.3333333333333335,120.8,0.094,3.69,0.325,2.384601,0.04958,1.61,3.0,
41,1.3666666666666667,120.8,0.094,3.69,0.395,2.3846,0.04958,161.0,3.0,
42,1.4000000000000001,120.8,0.094,3.69,0.395,2.3846,0.04958,161.0,3.0,
43,1.4333333333333333,80.0,3.69,325.0,2.3846,0.04958,1.61,0.03,254.204,
44,1.4666666666666668,12050.0,3.69,0.395,2.384604,0.04958,161.0,3.0,251204.0,
45,1.5,120.8,0.0944,3.69,0.395,66.0,2.3846,0.04958,161.0,
46,1.5333333333333334,120.8,0.094,3.69,0.325,2.384605,0.04958,1.61,0.03,
47,1.5666666666666669,120.8,0.094,3.69,0.395,2.3846,0.04958,1.61,3.0,
48,1.6,120.8,0.0944,3.69,0.395,2.3846,0.04958,161.0,3.0,
49,1.6333333333333335,120.8,0.094,3.69,0.395,2.384601,0.04958,1.61,3.0,
50,1.6666666666666667,120.8,0.094,3.69,0.395,2.3846,0.04958,250.0,204.0,
51,1.7000000000000002,120.9,0.098,3.69,0.325,2.384604,0.04958,161.0,903.0,
52,1.7333333333333334,120.9,0.093,3.69,0.395,38460.1,0.04958,254.0,204.0,
53,1.7666666666666668,120.9,0.093,3.69,0.395,2.384604,0.04958,161.0,3.0,
54,1.8,120.9,0.095,3.69,0.325,2.384604,0.04958,161.0,3.0,
55,1.8333333333333335,120.9,0.093,3.69,0.395,0.04958,161.0,3.0,250.204,
56,1.8666666666666667,120.9,0.0934,3.69,0.395,0.04958,250204.0,3420147.0,8.0,
57,1.9000000000000001,0.0934,3.69,0.395,2.3846,0.04958,161.0,3.0,254.0,
58,1.9333333333333333,120.9,0.093,3.69,395.0,2.3846,0.04958,1.61,0.03,
59,1.9666666666666668,120.9,0.093,3.69,0.305,2.3846,0.04958,161.0,3.0,
60,2.0,120.9,0.0934,3.69,0.395,2.3846015,0.04958,161.0,903.0,
61,2.035,120.9,0.0939,3.69,0.395,2.3846,0.04958,1.61,3.0,
62,2.0683333333333334,120.9,0.0934,3.69,0.325,0.04958,161.0,3.0,25420.0,
63,2.101666666666667,22.0,0.0934,3.69,0.395,2.3846,0.04958,1.61,3.0,
64,2.1350000000000007,120.9,0.0934,3.69,0.395,2.3846,0.04958,161.0,3.0,
65,2.1683333333333334,120.9,0.0934,3.69,0.325,2.384601,0.04958,161.0,0.03,
66,2.2016666666666667,120.9,0.098,3.69,0.305,2.3846,0.04958,1.61,0.03,
67,2.2350000000000003,120.9,0.094,3.69,0.394,161.0,3.0,254.204,3420147.0,
68,2.2683333333333335,120.9,0.094,3.69,0.394,2.3846,0.04958,161.0,3.0,
69,2.3016666666666667,20.9,0.084,3.69,0.324,38460.1,0.04958,1.61,3.0,
70,2.335,120.9,0.094,3.69,0.324,2.384604,0.04958,1.61,3.0,
71,2.3683333333333336,120.9,0.0944,3.69,0.394,2.384604,0.04958,161.0,3.0,
72,2.401666666666667,120.9,0.094,3.69,0.304,2.3846,0.04958,161.0,3.0,
73,2.435,28.0,120.9,0.0944,3.69,0.304,2.3846,0.04958,1.61,
74,2.468333333333334,120.9,0.0944,3.69,0.394,2.3846,0.04958,254204.0,342047.0,
75,2.501666666666667,120.9,0.094,3.69,0.324,2.3846,0.04958,161.0,3.0,
76,2.535,120.99,0.094,3.69,0.394,2.3846,0.04958,161.0,3.0,
77,2.5683333333333334,120.9,0.094,3.69,0.324,2.384604,0.04958,1.61,903.0,
78,2.601666666666667,120.9,0.094,3.69,0.324,2.3846041,0.04958,161.0,903.0,
79,2.6350000000000007,29.0,120.9,0.094,3.69,0.394,86.0,2.3846,0.0495,
80,2.6683333333333334,120.9,6.0,3.69,0.304,2.384604,0.04958,1.61,0.03,
81,2.7016666666666667,20.9,0.084,3.69,0.394,2.384604,0.04958,161.0,3.0,
82,2.7350000000000003,120.9,0.094,3.69,0.394,2.3846,0.04958,161.0,3.0,
83,2.7683333333333335,120.9,0.094,3.69,0.324,2.384604,0.04958,161.0,0.03,
84,2.8016666666666667,120.9,0.094,3.69,0.324,2.3846,0.04958,161.0,3.0,
85,2.835,120.9,0.094,2.3846,0.04958,161.0,3.0,254204.0,3420847.0,
86,2.8683333333333336,12080.0,8.0,3.69,0.394,2.3846,0.04958,1.61,3.0,
87,2.901666666666667,120.9,0.094,3.69,0.334,2.3846,0.049581,161.0,903.0,
88,2.935,120.9,0.094,3.69,0.324,2.3846,0.04958,161.0,3.0,
89,2.968333333333334,120.9,0.094,3.69,0.334,2.3846,0.049584,161.0,3.0,
90,3.001666666666667,0.0844,3.6,2.3846,0.04958,1.61,0.03,250204.0,3420847.0,
91,3.035,120.9,0.094,3.69,0.304,2.3846,0.04958,161.0,3.0,
92,3.0683333333333334,120.9,0.0944,3.69,0.304,2.3846,0.04958,161.0,3.0,
93,3.101666666666667,120.9,0.0944,3.69,0.394,2.384604,0.04958,1.61,0.03,
94,3.1350000000000007,2090.0,0.084,3.69,394.0,2.3846,0.04958,161.0,3.0,
95,3.1683333333333334,0.0944,3.22,2.3846,0.04958,1.61,0.03,254.0,20.0,
96,3.2016666666666667,120.9,0.095,3.72,0.393,2.3846,0.049581,161.0,3.0,
97,3.2350000000000003,123.0,120.9,0.095,3.72,2.384601,0.0495,1.61,903.0,
98,3.2683333333333335,120.9,0.098,3.72,0.393,0.049581,161.0,3.0,254204.0,
99,3.3016666666666667,120.9,0.095,3.72,0.393,2.384604,0.04958,1.61,3.0,
100,3.3350000000000004,20.8,0.0954,3.72,0.393,2.3846,0.04958,1.61,3.0,
101,3.3683333333333336,120.9,0.095,3.72,0.393,0.04958,1.61,3.0,250204.0,
102,3.401666666666667,120.9,0.0954,3.72,0.393,2.384605,0.04958,161.0,3.0,
103,3.435,120.9,0.095,3.72,0.323,2.384604,0.04958,161.0,3.0,
104,3.468333333333334,120.9,0.0954,3.72,0.323,2.3846,0.04958,161.0,3.0,
105,3.501666666666667,120.9,0.095,3.72,0.393,38460.1,0.04958,161.0,3.0,
106,3.535,120.9,0.095,3.72,393.0,2.3846,0.04958,161.0,3.0,
107,3.5683333333333334,120.9,0.095,3.72,0.393,38460.1,0.04958,1.61,0.03,
108,3.601666666666667,120.9,0.095,3.72,0.323,2.3846,0.04958,161.0,903.0,
109,3.6350000000000007,120.9,0.095,3.72,0.393,2.3846,0.04958,1.61,3.0,
110,3.6683333333333334,120.9,0.095,3.68,393.0,2.384604,0.04958,161.0,3.0,
111,3.701666666666667,120.9,0.0944,3.69,393.0,2.3846,0.0,161.0,0.03,
112,3.7350000000000003,120.9,0.084,3.69,0.395,2.3846,0.04958,1.61,3.0,
113,3.7683333333333335,0.0944,3.69,393.0,2.3846,0.04958,161.0,3.0,250.0,
114,3.8016666666666667,120.9,0.094,2.3846,0.04958,161.0,3.0,3420447.0,702271012.0,
115,3.8350000000000004,120.9,0.094,3.69,0.393,2.3846,0.04958,1.61,3.0,
116,3.8683333333333336,120.9,0.094,2.3846,0.04958,161.0,3.0,254204.0,342047.0,
117,3.901666666666667,120.9,0.094,3.69,394.0,38460.0,0.04958,161.0,903.0,
118,3.935,120.9,0.094,3.69,0.393,2.384604,0.04958,161.0,3.0,
119,3.968333333333334,20.9,0.094,3.69,0.393,2.3846,0.04958,161.0,3.0,
120,4.001666666666667,120.9,0.094,3.69,0.393,161.0,3.0,25204.0,2047.0,
121,4.035,120.9,0.094,3.69,323.0,0.04958,1.61,3.0,251.2,
122,4.068333333333333,120.9,0.094,3.69,0.323,2.384604,0.0495,254204.0,3420847.0,
123,4.101666666666667,120.9,0.0944,3.69,0.393,2.384604,0.04958,161.0,3.0,
124,4.135000000000001,120.9,0.094,3.69,0.393,7384600.0,0.04958,161.0,3.0,
125,4.168333333333334,120.9,0.084,3.68,0.393,2.3846,0.04958,161.0,3.0,
126,4.201666666666667,120.8,0.088,3.68,354.0,60.0,738460.0,0.04958,161.0,
127,4.235,5120.9,0.093,3.68,354.0,0.04958,250.0,204.0,3420.0,
128,4.2683333333333335,120.9,0.093,2.384604,0.04958,161.0,3.0,254204.0,34208.0,
129,4.301666666666667,120.9,0.0934,3.68,0.394,2.384604,0.04958,1.61,0.03,
130,4.335,120.9,0.093,3.68,994.0,2.384604,0.04958,161.0,3.0,
131,4.368333333333333,120.9,0.093,3.68,0.324,2.3846,0.04958,161.0,3.0,
132,4.401666666666667,120.9,0.089,3.68,0.394,2.3846,0.04958,161.0,3.0,
133,4.4350000000000005,120.9,0.093,3.68,0.324,2.384606,0.04958,161.0,903.0,
134,4.468333333333334,120.9,0.003,3.68,0.994,2.384604,0.04958,254.204,320447.0,
135,4.501666666666667,120.9,0.093,3.68,0.394,2.3846,0.04958,1.61,0.03,
136,4.535,120.9,0.0934,3.68,0.394,2.3846,0.04958,1.61,3.0,
137,4.568333333333333,120.51,55.0,3.68,0.39,2.3846,0.04958,161.0,903.0,
138,4.601666666666667,120.9,0.083,3.68,0.394,0.04958,1.61,3.0,25420.0,
139,4.635000000000001,120.9,0.0934,3.68,0.394,2.3846,0.04958,161.0,3.0,
140,4.668333333333334,120.9,0.093,3.68,394.0,2.3846,0.04958,1.61,3.0,
141,4.701666666666667,120.9,0.093,3.68,0.325,0.04958,161.0,3.0,25420.0,
142,4.735,120.9,0.093,3.68,0.395,38460.0,0.04958,161.0,3.0,
143,4.7683333333333335,120.9,0.0994,3.68,395.0,2.3846,0.04958,161.0,3.0,
144,4.801666666666667,120.9,0.099,3.68,0.395,2.3846,0.04958,161.0,903.0,
145,4.835,120.9,0.0934,3.68,0.325,2.384601,0.04958,1.61,0.03,
146,4.868333333333334,120.9,8.0,3.68,0.395,0.04958,161.0,903.0,254204.0,
147,4.901666666666667,120.9,0.0934,3.68,0.325,2.384604,0.04958,1.61,0.03,
148,4.9350000000000005,120.9,0.093,3.68,0.395,2.3846,0.04958,161.0,3.0,
149,4.968333333333334,120.9,0.093,3.68,0.395,2.3846,0.04958,1.61,3.0,
150,5.001666666666667,120.9,0.0934,3.68,0.395,2.3846,0.04958,161.0,3.0,
151,5.035,120.9,0.0934,3.68,395.0,2.3846,0.04958,161.0,3.0,
152,5.068333333333333,120.9,0.0934,3.68,0.395,0.04958,1.61,3.0,250.0,
153,5.101666666666667,20.9,0.088,3.68,0.395,2.384604,0.04958,161.0,3.0,
154,5.135000000000001,120.9,0.093,3.68,0.395,238460.0,0.04958,161.0,3.0,
155,5.168333333333334,120.9,0.0934,3.68,395.0,2.3846,0.04958,161.0,3.0,
156,5.201666666666667,121.9,0.0934,3.69,0.395,2.3846,0.04958,161.0,3.0,
157,5.235,0.0994,3.69,2.3846,0.04958,254.0,20.0,3420847.0,222.0,
158,5.2683333333333335,121.0,0.0934,3.69,0.395,2.3846,0.04958,161.0,0.03,
159,5.301666666666667,121.0,0.093,3.69,0.325,0.04958,161.0,903.0,250.0,
160,5.335,121.0,0.093,3.69,0.395,2.3846,0.04958,1.61,0.03,
161,5.368333333333334,121.0,0.0934,3.69,0.395,2.3846,0.0495,161.0,993.0,
162,5.401666666666667,121.0,0.093,3.69,0.325,2.3846,0.04958,161.0,993.0,
163,5.4350000000000005,0.09341,3.69,0.325,2.384604,161.0,93.0,3420847.0,2717.0,
164,5.468333333333334,0.0934,3.69,2.3846,0.0495,161.0,9093.0,254.0,204.0,
165,5.501666666666667,0.0994,3.69,2.3846,0.04958,161.0,93.0,34208.0,47.0,
166,5.535,121.0,0.0934,3.69,0.395,2.3846,0.04958,161.0,993.0,
167,5.568333333333333,121.0,0.093,3.69,0.395,2.384,60.0,161.0,903.0,
168,5.6016666666666675,121.0,0.0934,3.69,0.395,2.384604,0.04958,1.61,3.0,
169,5.635000000000001,121.0,0.0934,3.69,0.395,2.384601,0.04958,161.0,3.0,
170,5.668333333333334,121.0,0.0984,3.74,0.325,2.3846045,0.04958,161.0,3.0,
171,5.701666666666667,121.0,0.094,3.74,0.325,2.3846,0.04958,161.0,993.0,
172,5.735,3.74,395.0,38460.0,0.04958,161.0,3.0,254.0,204.0,
173,5.7683333333333335,121.0,0.0944,3.74,0.395,2.3846045,0.04958,161.0,993.0,
174,5.801666666666667,121.0,0.094,3.74,0.395,38460.1,0.04958,161.0,903.0,
175,5.835,121.0,0.094,3.74,0.395,86.0,2.3846,0.04958,161.0,
176,5.868333333333334,121.0,0.084,3.74,395.0,2.3846,4.0,0.04958,161.0,
177,5.901666666666667,210.0,0.094,3.74,0.325,7384600.0,0.04958,1.61,0.03,
178,5.9350000000000005,121.0,0.0944,3.74,0.395,2.3846,0.04958,1.61,3.0,
179,5.968333333333334,121.0,0.094,3.74,305.0,0.04958,1.61,0.03,254204.0,
180,6.003333333333334,121.0,0.0944,3.74,0.395,2.3846,0.0495,161.0,9093.0,
181,6.036666666666667,121.0,0.0944,3.74,0.395,2.3846,0.04958,161.0,3.0,
182,6.07,121.0,0.094,3.74,0.995,2.384604,0.04958,161.0,3.0,
183,6.1033333333333335,21.0,0.084,3.74,0.395,2.3846,0.04958,161.0,3.0,
184,6.136666666666667,121.0,0.094,3.74,395.0,2.384604,0.04958,254204.0,34208.0,
185,6.170000000000001,121.0,0.0944,3.68,0.328,2.3846,0.04958,161.0,3.0,
186,6.203333333333334,121.0,0.0944,3.68,0.399,2.3846045,0.04958,161.0,3.0,
187,6.236666666666667,121.0,0.0944,3.68,0.399,2.38460405,0.04958,342047.0,20288710718.0,
188,6.270000000000001,121.0,0.094,3.68,0.399,2.3846,0.04958,161.0,3.0,
189,6.303333333333334,25.0,22.0,121.0,0.094,3.68,0.322,2.3846,0.04958,
190,6.336666666666667,0.0944,3.68,2.3846,0.04958,161.0,3.0,254204.0,342047.0,
191,6.37,121.0,0.094,3.68,0.322,2.3846,0.04958,1.61,0.03,
192,6.403333333333333,121.0,0.0944,3.68,0.399,2.3846,0.04958,1.61,0.03,
193,6.436666666666668,121.0,0.0944,3.68,0.399,2.3846,0.04958,161.0,0.03,
194,6.470000000000001,121.0,0.0944,3.68,0.329,2.384604,0.04958,1.61,93.0,
195,6.503333333333334,121.0,0.0944,3.68,0.32,2.3846,0.049581,161.0,3.0,
196,6.536666666666667,0.0944,3.68,399.0,2.3846045,1.61,0.03,250.204,34208.0,
197,6.57,121.0,0.094,3.68,395.0,2.3846,0.04958,161.0,3.0,
198,6.6033333333333335,121.0,0.094,3.68,0.399,2.3846045,0.04958,161.0,3.0,
199,6.636666666666667,121.0,0.094,3.68,0.399,2.384604,0.04958,161.0,993.0,
200,6.670000000000001,121.0,0.094,3.68,0.399,2.384601,0.04958,161.0,903.0,
201,6.703333333333334,121.0,0.084,3.69,0.325,0.04958,161.0,3.0,250204.0,
202,6.736666666666667,121.0,0.094,3.69,0.393,0.04959,161.0,3.0,250.0,
203,6.770000000000001,121.0,0.0944,3.69,0.393,0.04959,161.0,3.0,250204.0,
204,6.803333333333334,121.0,0.094,3.69,0.325,2.38461,0.04959,161.0,0.03,
205,6.836666666666667,121.0,0.094,3.69,393.0,0.04959,1.61,0.03,251.0,
206,6.87,121.0,0.094,3.69,393.0,0.04959,1.61,3.0,250.0,
207,6.903333333333334,121.0,0.0944,3.69,0.393,60.0,2.38461,161.0,0.03,
208,6.936666666666668,121.0,0.0944,3.69,0.393,2.384614,0.04959,1.61,0.03,
209,6.970000000000001,21.0,0.094,3.69,0.323,2.38461,0.04959,1.61,0.03,
210,7.003333333333334,121.0,0.094,3.69,0.393,1.61,0.03,250.0,20.0,
211,7.036666666666667,121.0,0.094,3.69,0.393,0.04959,161.0,3.0,250204.0,
212,7.07,121.0,0.0044,3.69,0.309,161.0,0.03,3420147.0,2717.0,
213,7.1033333333333335,121.0,0.0944,59.0,323.0,2.38461,0.04959,161.0,3.0,
214,7.136666666666667,21.0,0.0944,3.69,0.393,0.04959,161.0,3.0,25120.0,
215,7.170000000000001,21.0,0.0944,3.68,0.393,2.38461,0.04959,161.0,3.0,
216,7.203333333333334,121.0,0.094,3.68,0.393,0.04959,161.0,3.0,254204.0,
217,7.236666666666667,121.0,0.094,3.68,0.393,0.04959,1.61,0.03,251.2,
218,7.270000000000001,121.0,0.0944,3.68,0.393,23846100.0,0.04959,161.0,3.0,
219,7.303333333333334,121.0,0.0944,3.68,0.323,1.61,0.03,3420847.0,27.0,
220,7.336666666666667,121.0,0.0944,3.68,0.393,73646.0,40.0,0.04959,161.0,
221,7.37,121.0,0.094,3.68,0.393,2.3846,0.04959,161.0,3.0,
222,7.403333333333334,121.0,0.0944,3.68,0.393,2.38461,0.0495,1.61,0.03,
223,7.436666666666668,210.0,0.0944,3.68,0.393,2.38461,0.04959,161.0,3.0,
224,7.470000000000001,121.0,0.094,3.68,0.323,0.04959,1.61,3.0,254204.0,
225,7.503333333333334,121.0,0.094,3.68,0.303,0.04959,161.0,0.03,2502084.0,
226,7.536666666666667,121.0,0.094,3.68,0.323,0.04959,161.0,3.0,25204.0,
227,7.57,121.0,0.0944,3.68,0.393,0.04959,1.61,3.0,254204.0,
228,7.6033333333333335,121.0,0.094,3.68,0.323,0.04959,1.61,3.0,251204.0,
229,7.636666666666667,121.0,0.094,3.68,0.309,2.38461,0.04959,161.0,3.0,
230,7.670000000000001,121.0,0.098,3.68,393.0,2.384616,0.04959,1.61,3.0,
231,7.703333333333334,121.0,0.093,3.68,0.394,2.38461,0.0495,1.61,0.03,
232,7.736666666666667,121.0,0.093,3.68,0.324,2.384614,0.0495,1.61,0.03,
233,7.770000000000001,121.0,0.0934,88.0,0.324,0.04959,1.61,0.03,254.204,
234,7.803333333333334,210.0,2.0,3.68,394.0,2.38461,0.04959,161.0,3.0,
235,7.836666666666667,121.0,0.0934,3.68,0.304,0.04959,161.0,0.03,250.0,
236,7.87,121.0,0.0934,3.68,394.0,2.38461,0.0495,1.61,0.03,
237,7.903333333333334,21.0,0.0934,3.68,0.324,2.38461,0.0495,161.0,903.0,
238,7.936666666666668,121.0,0.093,3.68,394.0,2.38461,0.0495,342047.0,2088710718.0,
239,7.970000000000001,29.0,38.0,121.0,0.093,3.68,0.394,0.04959,161.0,
240,8.003333333333334,22.0,38.0,121.0,0.093,3.68,0.394,0.04959,161.0,
241,8.036666666666667,121.0,0.09341,3.68,0.324,2.3846145,0.0495,1.61,0.03,
242,8.07,121.0,0.093,3.68,394.0,0.04959,161.0,3.0,250204.0,
243,8.103333333333333,0.0934,3.68,2.38461,0.0495,1.61,0.03,250.0,204.0,
244,8.136666666666667,121.0,0.0934,3.68,0.394,2.3846,0.04959,1.61,903.0,
245,8.17,121.0,0.0934,3.68,0.394,2.3846,0.04959,1.61,3.0,
246,8.203333333333333,121.0,0.0944,3.7,0.994,0.04959,1.61,0.03,254204.0,
247,8.236666666666666,210.0,0.094,3.7,0.394,0.04959,161.0,0.03,254.0,
248,8.270000000000001,121.0,0.094,3.7,0.324,2.384616,0.04959,1.61,3.0,
249,8.303333333333335,121.0,0.094,3.7,0.304,2.38461,0.04959,1.61,903.0,
250,8.336666666666668,121.0,0.094,3.7,0.324,2.38461,0.04959,1.61,3.0,
251,8.370000000000001,121.0,0.0944,3.7,0.994,0.04959,161.0,93.0,25204.0,
252,8.403333333333334,121.0,4.0,3.7,0.324,0.04959,1.61,3.0,251204.0,
253,8.436666666666667,121.0,0.09441,3.7,0.324,2.384616,0.04959,1.61,3.0,
254,8.47,121.0,0.094,3.7,0.324,2.3846,0.04959,1.61,3.0,
255,8.503333333333334,21.0,0.0944,3.7,0.324,2.384614,0.0495,1.61,0.03,
256,8.536666666666667,121.0,0.094,3.7,324.0,2.3846,0.04959,1.61,9.93,
257,8.57,121.0,0.0944,3.7,0.394,2.38461,0.04959,1.61,0.03,
258,8.603333333333333,121.0,0.094,3.7,394.0,0.0495,9.4,1.61,3.0,
259,8.636666666666667,21.0,0.0844,3.7,304.0,2.38461,0.04959,161.0,3.0,
260,8.67,121.0,0.005,3.73,0.324,2.3846,0.04959,250.204,3420847.0,
261,8.703333333333333,121.0,0.095,3.73,0.324,0.04959,161.0,3.0,2520.0,
262,8.736666666666666,121.0,0.095,3.73,394.0,23846.0,16.0,0.04959,1.61,
263,8.770000000000001,121.0,0.095,3.73,0.394,2.38461,0.04959,161.0,0.03,
264,8.803333333333335,121.0,0.095,3.73,0.394,2.3846,0.04959,1.61,0.03,
265,8.836666666666668,210.0,0.0954,3.73,304.0,2.38461,0.04959,161.0,3.0,
266,8.870000000000001,0.0954,3.73,0.304,2.3846,1.61,0.03,32047.0,1712.0,
267,8.903333333333334,21.0,0.095,3.73,394.0,2.3846,0.04959,1.61,0.03,
268,8.936666666666667,121.0,0.0954,3.73,0.394,2.3846,0.0495,161.0,3.0,
269,8.97,121.0,0.0954,3.73,0.324,2.384614,0.04959,161.0,903.0,
270,9.003333333333334,121.0,0.0954,3.73,394.0,2.3846,0.04959,1.61,0.03,
271,9.036666666666667,121.0,0.0954,3.73,0.324,2.38461,0.04959,1.61,0.03,
272,9.07,121.0,0.095,3.73,304.0,2.38461,0.04959,161.0,903.0,
273,9.103333333333333,121.0,0.095,3.73,0.324,2.38461,0.0495,1.61,0.03,
274,9.136666666666667,121.0,0.095,3.73,0.394,0.04959,1.61,903.0,25420.0,
275,9.17,121.0,0.099,3.68,0.394,161.0,0.03,342047.0,2088710718.0,
276,9.203333333333333,121.0,0.083,3.68,0.395,2.384614,0.0495,161.0,903.0,
277,9.236666666666668,121.0,0.0934,3.68,0.325,0.04959,161.0,3.0,250.0,
278,9.270000000000001,121.0,0.0934,3.68,0.325,2.3846145,0.04959,161.0,3.0,
279,9.303333333333335,121.0,0.093,3.68,0.395,2.3846,0.04959,161.0,903.0,
280,9.336666666666668,121.0,0.0934,3.68,325.0,3846.0,0.04959,161.0,0.03,
281,9.370000000000001,121.0,0.093,3.68,0.395,2.38461,0.0495,161.0,3.0,
282,9.403333333333334,121.0,0.093,3.68,0.395,2.3846,0.04959,161.0,0.03,
283,9.436666666666667,121.0,0.0934,3.68,0.395,2.38461,0.04959,161.0,903.0,
284,9.47,121.0,0.093,3.68,0.395,0.04959,161.0,903.0,254.0,
285,9.503333333333334,121.0,0.093,3.68,0.395,1.61,0.03,3420047.0,2082710712.0,
286,9.536666666666667,0.093,3.68,0.395,2.3846,1.61,903.0,3420847.0,20827.0,
287,9.57,121.0,0.093,3.68,0.325,3846.1,0.04959,1.61,3.0,
288,9.603333333333333,121.0,0.0934,3.68,0.395,2.3846,0.04959,1.61,9.93,
289,9.636666666666667,121.0,0.0934,3.68,0.395,0.04959,161.0,0.03,250.0,
290,9.67,121.0,0.0994,3.68,0.395,2.38461,0.04959,1.61,0.03,
291,9.703333333333333,21.0,0.093,3.68,0.395,0.04959,161.0,3.0,250204.0,
292,9.736666666666668,121.0,0.0934,3.68,0.395,3846.0,0.04959,1.61,3.0,
293,9.770000000000001,121.0,0.0934,3.68,395.0,2.3846,0.04959,161.0,0.03,
294,9.803333333333335,121.0,0.099,3.68,0.395,0.0495,9.4,1.61,0.03,
295,9.836666666666668,121.0,0.0934,3.68,0.325,2.3846,0.04959,161.0,93.0,
296,9.870000000000001,121.0,0.093,3.68,0.395,2.3846,0.04959,161.0,3.0,
297,9.903333333333334,121.0,0.083,3.68,0.395,738460.0,0.04959,1.61,903.0,
298,9.936666666666667,12.0,0.0,3.68,395.0,0.04959,161.0,3.0,250.0,
299,9.97,21.0,0.0934,3.68,0.325,0.0495,9.4,1.61,903.0,
300,10.003333333333334,121.0,0.0934,3.68,0.305,0.04959,1.61,903.0,254204.0,
301,10.036666666666667,2.0,0.0931,3.68,0.305,2.384615,0.0495,1.61,0.03,
302,10.071666666666667,121.0,0.093,3.68,0.325,2.3846,0.04959,161.0,903.0,
303,10.105,121.0,0.093,3.68,0.325,2.3846,0.04959,1.61,3.0,
304,10.138333333333334,0.093,3.68,2.38461,0.04959,1.61,0.03,254204.0,342047.0,
305,10.171666666666667,0.093,3.68,161.0,903.0,254.0,204.0,10712.0,49.0,
306,10.205,121.0,0.0934,3.68,0.396,0.049599,1.61,0.03,25420.0,
